what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1308784804930
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1308784804931
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.2.v201103270854,"org.eclipse.jst.ws.jaxws.ui",1308784804934
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308784814445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784815110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784816836
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784823009
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784825607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308784845078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784846815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784849598
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1308784864349
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1308784865715
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308784866965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308784867329
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784867941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784869876
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1308784875149
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1308784876074
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308784878256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308784878680
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784879332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784881171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1308784889549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308784903049
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308784903541
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784904250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784909527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308784923103
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1308784923341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784926425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784928754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784937792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784941183
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1308784961791
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1308784965004
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308784966472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308784966942
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784967743
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784969778
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308784981375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784982194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784984181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784995112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308784997684
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1308785007812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308785010799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308785016418
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308785068853
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308785069646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785070242
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785072352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785081475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785095289
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1308785108027
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308785118869
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308785134694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308785135130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785135781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785143335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308785148422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308785150501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785151189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785152593
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1308785184344
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1308785186878
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308785186982
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308785187072
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1308785187096
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308785189172
activated,editor,org.eclipse.jst.jsp.ui,1.1.504.v201103231819,"org.eclipse.jst.jsp.core.jspsource.source",1308785196458
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308785197579
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308785199886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308785211236
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308785213476
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785214079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785216793
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1308785226955
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1308785229769
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308785235975
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308785239512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785240160
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785242524
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308785247907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308785250472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785251389
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785256969
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1308785280744
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308785284012
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1308785284655
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308785290652
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1308785292929
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1308785294112
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308785296645
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308785297172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785298197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785300059
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785326223
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308785345791
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1308785351728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308785353876
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308785359837
